date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:24	15208/15208	---M--	200	added ('OK')	text/html	date:Thu,%2011%20Sep%202025%2022:46:08%20GMT	https://www.territorialtitle.com/	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/index.html	(from )
16:04:24	355/355	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Jan%202026%2023:04:23%20GMT	https://www.territorialtitle.com/robots.txt		(from )
16:04:27	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%2209beb7b1370dc1:0%22	https://www.w3schools.com/w3css/4/w3.css	C:/My%20Web%20Sites/TTLVBackup/www.w3schools.com/w3css/4/w3.css	(from https://www.territorialtitle.com/)
16:04:32	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/TTLVBackup/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.territorialtitle.com/)
16:04:33	1005/1005	---M-Z	200	added ('OK')	text/javascript	etag:%226f76aaac1a2183fdb0101d539f3be4cb%22	https://documentcloud.adobe.com/view-sdk/main.js	C:/My%20Web%20Sites/TTLVBackup/documentcloud.adobe.com/view-sdk/main.js	(from https://www.territorialtitle.com/)
16:04:36	5314/5314	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:55%20GMT	https://www.territorialtitle.com/images/privacy-policy-trans-120x140.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/privacy-policy-trans-120x140.png	(from https://www.territorialtitle.com/)
16:04:36	7461/7461	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/logo-trans-219x180.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/logo-trans-219x180.png	(from https://www.territorialtitle.com/)
16:04:39	225334/225334	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:55%20GMT	https://www.territorialtitle.com/images/ttlv-building-500x266.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/ttlv-building-500x266.png	(from https://www.territorialtitle.com/)
16:04:39	25385/25385	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Aug%202020%2016:17:56%20GMT	https://www.territorialtitle.com/media/video-poster.jpg	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/media/video-poster.jpg	(from https://www.territorialtitle.com/)
16:04:39	20739/20739	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/First-Am-184x120.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/First-Am-184x120.png	(from https://www.territorialtitle.com/)
16:04:39	25546/25546	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/FNTIC.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/FNTIC.png	(from https://www.territorialtitle.com/)
16:04:40	5394/5394	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/ChicagoTitle.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/ChicagoTitle.png	(from https://www.territorialtitle.com/)
16:04:40	30597/30597	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/commonwealth.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/commonwealth.png	(from https://www.territorialtitle.com/)
16:04:40	2946/2946	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/cfpb.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/cfpb.png	(from https://www.territorialtitle.com/)
16:04:40	11978/11978	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/alta-best-practices-150x111.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/alta-best-practices-150x111.png	(from https://www.territorialtitle.com/)
16:04:40	2389/2389	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2016:17:54%20GMT	https://www.territorialtitle.com/images/homeclosing101.png	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/images/homeclosing101.png	(from https://www.territorialtitle.com/)
16:05:48	59919536/59919536	---M--	200	added ('OK')	video/mp4	date:Mon,%2010%20Aug%202020%2016:18:06%20GMT	https://www.territorialtitle.com/media/ruth-mares-ttlv-video.mp4	C:/My%20Web%20Sites/TTLVBackup/www.territorialtitle.com/media/ruth-mares-ttlv-video.mp4	(from https://www.territorialtitle.com/)
